STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595137546 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 64
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4738849680
CPU_CLOCKS_UNHALTED,PMC1,2099789811
RETIRED_UOPS,PMC2,4788662608
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 64,
Runtime (RDTSC) [s],12.1638,
Runtime unhalted [s],0.8091,
Clock [MHz],-,
CPI,0.4431,
CPI (based on uops),0.4385,
IPC,2.2568,
