STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595093809 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 65
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4826281436
CPU_CLOCKS_UNHALTED,PMC1,2053906257
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,59713870
TABLE,Group 1 Metric,L2,8
Metric,HWThread 65,
Runtime (RDTSC) [s],12.4510,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4256,
L2D load bandwidth [MBytes/s],306.9378,
L2D load data volume [GBytes],3.8217,
L2 bandwidth [MBytes/s],306.9378,
L2 data volume [GBytes],3.8217,
