STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595133803 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 23
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4259618760
CPU_CLOCKS_UNHALTED,PMC1,2011865978
RETIRED_UOPS,PMC2,4261714459
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 23,
Runtime (RDTSC) [s],11.5037,
Runtime unhalted [s],0.7752,
Clock [MHz],-,
CPI,0.4723,
CPI (based on uops),0.4721,
IPC,2.1172,
