STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595133368 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 102
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4064533830
CPU_CLOCKS_UNHALTED,PMC1,1974756052
DATA_CACHE_ACCESSES,PMC2,1894480109
DATA_CACHE_REFILLS_ALL,PMC3,9413582
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 102,
Runtime (RDTSC) [s],12.1200,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4859,
data cache requests,1894480109,
data cache request rate,0.4661,
data cache misses,9413582,
data cache miss rate,0.0023,
data cache miss ratio,0.0050,
