STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595132532 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 54
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4831291609
CPU_CLOCKS_UNHALTED,PMC1,2075660596
RETIRED_UOPS,PMC2,4864561067
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 54,
Runtime (RDTSC) [s],11.3697,
Runtime unhalted [s],0.7998,
Clock [MHz],-,
CPI,0.4296,
CPI (based on uops),0.4267,
IPC,2.3276,
