STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595137943 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 98
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4039482738
CPU_CLOCKS_UNHALTED,PMC1,1972398473
DATA_CACHE_ACCESSES,PMC2,1867364542
DATA_CACHE_REFILLS_ALL,PMC3,9376001
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 98,
Runtime (RDTSC) [s],12.1481,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4883,
data cache requests,1867364542,
data cache request rate,0.4623,
data cache misses,9376001,
data cache miss rate,0.0023,
data cache miss ratio,0.0050,
