STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595135152 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 80
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4218653274
CPU_CLOCKS_UNHALTED,PMC1,2032739229
DATA_CACHE_ACCESSES,PMC2,1978310564
DATA_CACHE_REFILLS_ALL,PMC3,9129185
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 80,
Runtime (RDTSC) [s],12.6450,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4818,
data cache requests,1978310564,
data cache request rate,0.4689,
data cache misses,9129185,
data cache miss rate,0.0022,
data cache miss ratio,0.0046,
