STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595134785 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 37
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3992142914
CPU_CLOCKS_UNHALTED,PMC1,1991851061
RETIRED_UOPS,PMC2,3970427321
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 37,
Runtime (RDTSC) [s],11.6074,
Runtime unhalted [s],0.7675,
Clock [MHz],-,
CPI,0.4989,
CPI (based on uops),0.5017,
IPC,2.0042,
