STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595057121 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 118
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4558995896
CPU_CLOCKS_UNHALTED,PMC1,2015231219
DATA_CACHE_ACCESSES,PMC2,2159864295
DATA_CACHE_REFILLS_ALL,PMC3,8832169
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 118,
Runtime (RDTSC) [s],12.0320,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4420,
data cache requests,2159864295,
data cache request rate,0.4738,
data cache misses,8832169,
data cache miss rate,0.0019,
data cache miss ratio,0.0041,
