STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595104738 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 32
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4462538848
CPU_CLOCKS_UNHALTED,PMC1,2068801872
DATA_CACHE_ACCESSES,PMC2,2105708435
DATA_CACHE_REFILLS_ALL,PMC3,8296499
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 32,
Runtime (RDTSC) [s],13.6864,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4636,
data cache requests,2105708435,
data cache request rate,0.4719,
data cache misses,8296499,
data cache miss rate,0.0019,
data cache miss ratio,0.0039,
