STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595135876 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 51
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4452303579
CPU_CLOCKS_UNHALTED,PMC1,2067309851
RETIRED_UOPS,PMC2,4470953092
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 51,
Runtime (RDTSC) [s],11.8655,
Runtime unhalted [s],0.7966,
Clock [MHz],-,
CPI,0.4643,
CPI (based on uops),0.4624,
IPC,2.1537,
