STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59513651 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 38
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4528597800
CPU_CLOCKS_UNHALTED,PMC1,2033798560
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,59098063
TABLE,Group 1 Metric,L2,8
Metric,HWThread 38,
Runtime (RDTSC) [s],12.4153,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4491,
L2D load bandwidth [MBytes/s],304.6461,
L2D load data volume [GBytes],3.7823,
L2 bandwidth [MBytes/s],304.6461,
L2 data volume [GBytes],3.7823,
