STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595133094 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 115
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4614822794
CPU_CLOCKS_UNHALTED,PMC1,2046791199
RETIRED_UOPS,PMC2,4640785727
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 115,
Runtime (RDTSC) [s],11.3169,
Runtime unhalted [s],0.7887,
Clock [MHz],-,
CPI,0.4435,
CPI (based on uops),0.4410,
IPC,2.2547,
