STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595126416 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 65
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4845333815
CPU_CLOCKS_UNHALTED,PMC1,2102398379
RETIRED_UOPS,PMC2,4892947776
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 65,
Runtime (RDTSC) [s],11.8222,
Runtime unhalted [s],0.8101,
Clock [MHz],-,
CPI,0.4339,
CPI (based on uops),0.4297,
IPC,2.3047,
