STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595088181 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 0
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4865329302
CPU_CLOCKS_UNHALTED,PMC1,2123564841
RETIRED_UOPS,PMC2,4918447227
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 0,
Runtime (RDTSC) [s],12.7739,
Runtime unhalted [s],0.8183,
Clock [MHz],-,
CPI,0.4365,
CPI (based on uops),0.4318,
IPC,2.2911,
