STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595138992 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 83
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4273694062
CPU_CLOCKS_UNHALTED,PMC1,2003592441
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,66590125
TABLE,Group 1 Metric,L2,8
Metric,HWThread 83,
Runtime (RDTSC) [s],12.4046,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4688,
L2D load bandwidth [MBytes/s],343.5624,
L2D load data volume [GBytes],4.2618,
L2 bandwidth [MBytes/s],343.5624,
L2 data volume [GBytes],4.2618,
