STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595138076 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 18
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4379880079
CPU_CLOCKS_UNHALTED,PMC1,2037578378
RETIRED_UOPS,PMC2,4404049706
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 18,
Runtime (RDTSC) [s],11.7056,
Runtime unhalted [s],0.7852,
Clock [MHz],-,
CPI,0.4652,
CPI (based on uops),0.4627,
IPC,2.1496,
