STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595136162 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 37
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4086025973
CPU_CLOCKS_UNHALTED,PMC1,1981844001
DATA_CACHE_ACCESSES,PMC2,1881279796
DATA_CACHE_REFILLS_ALL,PMC3,9840757
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 37,
Runtime (RDTSC) [s],12.2308,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4850,
data cache requests,1881279796,
data cache request rate,0.4604,
data cache misses,9840757,
data cache miss rate,0.0024,
data cache miss ratio,0.0052,
