STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595135987 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 69
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4736324812
CPU_CLOCKS_UNHALTED,PMC1,2065438938
RETIRED_UOPS,PMC2,4768558607
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 69,
Runtime (RDTSC) [s],11.1965,
Runtime unhalted [s],0.7959,
Clock [MHz],-,
CPI,0.4361,
CPI (based on uops),0.4331,
IPC,2.2931,
