STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59513832 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 21
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4180174530
CPU_CLOCKS_UNHALTED,PMC1,2002017398
RETIRED_UOPS,PMC2,4174868640
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 21,
Runtime (RDTSC) [s],11.5845,
Runtime unhalted [s],0.7714,
Clock [MHz],-,
CPI,0.4789,
CPI (based on uops),0.4795,
IPC,2.0880,
