STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59514128 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 17
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4220969903
CPU_CLOCKS_UNHALTED,PMC1,2026986703
DATA_CACHE_ACCESSES,PMC2,1978629806
DATA_CACHE_REFILLS_ALL,PMC3,10114477
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 17,
Runtime (RDTSC) [s],12.4489,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4802,
data cache requests,1978629806,
data cache request rate,0.4688,
data cache misses,10114477,
data cache miss rate,0.0024,
data cache miss ratio,0.0051,
