STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595136777 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 34
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4312792633
CPU_CLOCKS_UNHALTED,PMC1,2047143553
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,79811930
TABLE,Group 1 Metric,L2,8
Metric,HWThread 34,
Runtime (RDTSC) [s],12.6307,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4747,
L2D load bandwidth [MBytes/s],404.4098,
L2D load data volume [GBytes],5.1080,
L2 bandwidth [MBytes/s],404.4098,
L2 data volume [GBytes],5.1080,
