STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595141866 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 50
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4697507199
CPU_CLOCKS_UNHALTED,PMC1,2063987808
RETIRED_UOPS,PMC2,4719628197
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 50,
Runtime (RDTSC) [s],11.6114,
Runtime unhalted [s],0.7953,
Clock [MHz],-,
CPI,0.4394,
CPI (based on uops),0.4373,
IPC,2.2759,
