STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595139295 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 100
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3918975448
CPU_CLOCKS_UNHALTED,PMC1,1963517531
DATA_CACHE_ACCESSES,PMC2,1807535526
DATA_CACHE_REFILLS_ALL,PMC3,9766842
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 100,
Runtime (RDTSC) [s],12.1403,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5010,
data cache requests,1807535526,
data cache request rate,0.4612,
data cache misses,9766842,
data cache miss rate,0.0025,
data cache miss ratio,0.0054,
