STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595139386 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 4
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4675895144
CPU_CLOCKS_UNHALTED,PMC1,2074705733
RETIRED_UOPS,PMC2,4720645766
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 4,
Runtime (RDTSC) [s],11.3561,
Runtime unhalted [s],0.7995,
Clock [MHz],-,
CPI,0.4437,
CPI (based on uops),0.4395,
IPC,2.2538,
