STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595127115 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 48
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4740418183
CPU_CLOCKS_UNHALTED,PMC1,2115775342
RETIRED_UOPS,PMC2,4794744459
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 48,
Runtime (RDTSC) [s],12.8727,
Runtime unhalted [s],0.8153,
Clock [MHz],-,
CPI,0.4463,
CPI (based on uops),0.4413,
IPC,2.2405,
