STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595137716 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 84
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4194166313
CPU_CLOCKS_UNHALTED,PMC1,1965625345
DATA_CACHE_ACCESSES,PMC2,1957299620
DATA_CACHE_REFILLS_ALL,PMC3,9516179
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 84,
Runtime (RDTSC) [s],12.1001,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4687,
data cache requests,1957299620,
data cache request rate,0.4667,
data cache misses,9516179,
data cache miss rate,0.0023,
data cache miss ratio,0.0049,
