STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595136984 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 37
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4185243138
CPU_CLOCKS_UNHALTED,PMC1,1993606946
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,72634691
TABLE,Group 1 Metric,L2,8
Metric,HWThread 37,
Runtime (RDTSC) [s],12.4085,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4763,
L2D load bandwidth [MBytes/s],374.6312,
L2D load data volume [GBytes],4.6486,
L2 bandwidth [MBytes/s],374.6312,
L2 data volume [GBytes],4.6486,
