STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59513766 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 22
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4554307072
CPU_CLOCKS_UNHALTED,PMC1,2046220633
RETIRED_UOPS,PMC2,4589659939
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 22,
Runtime (RDTSC) [s],11.5273,
Runtime unhalted [s],0.7885,
Clock [MHz],-,
CPI,0.4493,
CPI (based on uops),0.4458,
IPC,2.2257,
