STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595069548 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 66
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4474002374
CPU_CLOCKS_UNHALTED,PMC1,2020587649
DATA_CACHE_ACCESSES,PMC2,2113429537
DATA_CACHE_REFILLS_ALL,PMC3,7955501
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 66,
Runtime (RDTSC) [s],12.1182,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4516,
data cache requests,2113429537,
data cache request rate,0.4724,
data cache misses,7955501,
data cache miss rate,0.0018,
data cache miss ratio,0.0038,
