STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595135288 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 114
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4550920985
CPU_CLOCKS_UNHALTED,PMC1,2041217754
RETIRED_UOPS,PMC2,4563502479
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 114,
Runtime (RDTSC) [s],11.5450,
Runtime unhalted [s],0.7866,
Clock [MHz],-,
CPI,0.4485,
CPI (based on uops),0.4473,
IPC,2.2295,
