STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595068862 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 22
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4428406514
CPU_CLOCKS_UNHALTED,PMC1,2023474204
DATA_CACHE_ACCESSES,PMC2,2096642178
DATA_CACHE_REFILLS_ALL,PMC3,7949538
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 22,
Runtime (RDTSC) [s],12.0792,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4569,
data cache requests,2096642178,
data cache request rate,0.4735,
data cache misses,7949538,
data cache miss rate,0.0018,
data cache miss ratio,0.0038,
