STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595148024 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 8
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1480673082364
CPU_CLOCKS_UNHALTED,PMC1,653787679019
DATA_CACHE_ACCESSES,PMC2,752951997858
DATA_CACHE_REFILLS_ALL,PMC3,2433264422
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 8,
Runtime (RDTSC) [s],285.1120,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4415,
data cache requests,752951997858,
data cache request rate,0.5085,
data cache misses,2433264422,
data cache miss rate,0.0016,
data cache miss ratio,0.0032,
