STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595103058 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 79
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1580230035882
CPU_CLOCKS_UNHALTED,PMC1,670809528999
RETIRED_UOPS,PMC2,1591910169636
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 79,
Runtime (RDTSC) [s],288.7003,
Runtime unhalted [s],258.4905,
Clock [MHz],-,
CPI,0.4245,
CPI (based on uops),0.4214,
IPC,2.3557,
