STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59510089 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 119
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1436058689602
CPU_CLOCKS_UNHALTED,PMC1,663734081661
RETIRED_UOPS,PMC2,1442367372748
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 119,
Runtime (RDTSC) [s],288.7672,
Runtime unhalted [s],255.7643,
Clock [MHz],-,
CPI,0.4622,
CPI (based on uops),0.4602,
IPC,2.1636,
