STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595147258 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 29
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1148053379474
CPU_CLOCKS_UNHALTED,PMC1,640339319814
DATA_CACHE_ACCESSES,PMC2,572288007636
DATA_CACHE_REFILLS_ALL,PMC3,3479280374
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 29,
Runtime (RDTSC) [s],285.6788,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5578,
data cache requests,572288007636,
data cache request rate,0.4985,
data cache misses,3479280374,
data cache miss rate,0.0030,
data cache miss ratio,0.0061,
