STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595124177 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 95
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1330838629241
CPU_CLOCKS_UNHALTED,PMC1,659566311605
RETIRED_UOPS,PMC2,1335790977513
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 95,
Runtime (RDTSC) [s],288.6459,
Runtime unhalted [s],254.1560,
Clock [MHz],-,
CPI,0.4956,
CPI (based on uops),0.4938,
IPC,2.0177,
