STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595146343 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 22
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1201171791770
CPU_CLOCKS_UNHALTED,PMC1,650178019731
RETIRED_UOPS,PMC2,1198396530505
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 22,
Runtime (RDTSC) [s],288.4524,
Runtime unhalted [s],250.5362,
Clock [MHz],-,
CPI,0.5413,
CPI (based on uops),0.5425,
IPC,1.8475,
