STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595141647 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 81
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1351147974002
CPU_CLOCKS_UNHALTED,PMC1,665424854328
RETIRED_UOPS,PMC2,1353159843089
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 81,
Runtime (RDTSC) [s],291.1454,
Runtime unhalted [s],256.4118,
Clock [MHz],-,
CPI,0.4925,
CPI (based on uops),0.4918,
IPC,2.0305,
