STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595150472 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 121
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1414030488474
CPU_CLOCKS_UNHALTED,PMC1,651912522234
DATA_CACHE_ACCESSES,PMC2,719753341669
DATA_CACHE_REFILLS_ALL,PMC3,2550905902
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 121,
Runtime (RDTSC) [s],285.6138,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4610,
data cache requests,719753341669,
data cache request rate,0.5090,
data cache misses,2550905902,
data cache miss rate,0.0018,
data cache miss ratio,0.0035,
