STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595146103 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 110
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1263502138064
CPU_CLOCKS_UNHALTED,PMC1,645835161866
DATA_CACHE_ACCESSES,PMC2,637029762612
DATA_CACHE_REFILLS_ALL,PMC3,2922324569
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 110,
Runtime (RDTSC) [s],285.9951,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5111,
data cache requests,637029762612,
data cache request rate,0.5042,
data cache misses,2922324569,
data cache miss rate,0.0023,
data cache miss ratio,0.0046,
