STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595107396 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 109
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1258161502526
CPU_CLOCKS_UNHALTED,PMC1,660474073638
RETIRED_UOPS,PMC2,1256852807901
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 109,
Runtime (RDTSC) [s],288.3061,
Runtime unhalted [s],254.5074,
Clock [MHz],-,
CPI,0.5250,
CPI (based on uops),0.5255,
IPC,1.9049,
