STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595146603 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 98
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1202664968239
CPU_CLOCKS_UNHALTED,PMC1,656667198229
RETIRED_UOPS,PMC2,1198077367448
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 98,
Runtime (RDTSC) [s],289.6459,
Runtime unhalted [s],253.0366,
Clock [MHz],-,
CPI,0.5460,
CPI (based on uops),0.5481,
IPC,1.8315,
