STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595144991 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 7
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1439484043671
CPU_CLOCKS_UNHALTED,PMC1,655089091446
DATA_CACHE_ACCESSES,PMC2,727444568239
DATA_CACHE_REFILLS_ALL,PMC3,3350835884
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 7,
Runtime (RDTSC) [s],285.0484,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4551,
data cache requests,727444568239,
data cache request rate,0.5054,
data cache misses,3350835884,
data cache miss rate,0.0023,
data cache miss ratio,0.0046,
