STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595146178 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 90
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1123162259265
CPU_CLOCKS_UNHALTED,PMC1,650383504412
RETIRED_UOPS,PMC2,1118369838219
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 90,
Runtime (RDTSC) [s],289.8257,
Runtime unhalted [s],250.6154,
Clock [MHz],-,
CPI,0.5791,
CPI (based on uops),0.5815,
IPC,1.7269,
