STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595143513 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 82
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1185704930389
CPU_CLOCKS_UNHALTED,PMC1,650380519836
RETIRED_UOPS,PMC2,1180928473860
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 82,
Runtime (RDTSC) [s],289.8555,
Runtime unhalted [s],250.6145,
Clock [MHz],-,
CPI,0.5485,
CPI (based on uops),0.5507,
IPC,1.8231,
