STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595148644 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 118
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1343621083626
CPU_CLOCKS_UNHALTED,PMC1,661977604611
RETIRED_UOPS,PMC2,1346326226179
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 118,
Runtime (RDTSC) [s],288.5310,
Runtime unhalted [s],255.0827,
Clock [MHz],-,
CPI,0.4927,
CPI (based on uops),0.4917,
IPC,2.0297,
