STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595137312 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 67
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1545455993160
CPU_CLOCKS_UNHALTED,PMC1,668164976814
RETIRED_UOPS,PMC2,1551997317761
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 67,
Runtime (RDTSC) [s],289.0274,
Runtime unhalted [s],257.4681,
Clock [MHz],-,
CPI,0.4323,
CPI (based on uops),0.4305,
IPC,2.3130,
