STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595148386 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 0
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1679884210657
CPU_CLOCKS_UNHALTED,PMC1,676452117989
RETIRED_UOPS,PMC2,1691621260548
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 0,
Runtime (RDTSC) [s],291.3679,
Runtime unhalted [s],260.6603,
Clock [MHz],-,
CPI,0.4027,
CPI (based on uops),0.3999,
IPC,2.4834,
