STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59510778 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 85
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1168424255823
CPU_CLOCKS_UNHALTED,PMC1,655619165662
RETIRED_UOPS,PMC2,1165859184935
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 85,
Runtime (RDTSC) [s],289.0666,
Runtime unhalted [s],252.6366,
Clock [MHz],-,
CPI,0.5611,
CPI (based on uops),0.5623,
IPC,1.7822,
