STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595144234 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 101
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1259666834772
CPU_CLOCKS_UNHALTED,PMC1,654469198752
RETIRED_UOPS,PMC2,1258326329666
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 101,
Runtime (RDTSC) [s],288.7416,
Runtime unhalted [s],252.1899,
Clock [MHz],-,
CPI,0.5196,
CPI (based on uops),0.5201,
IPC,1.9247,
