STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595145713 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 8
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1489330387917
CPU_CLOCKS_UNHALTED,PMC1,661529572544
RETIRED_UOPS,PMC2,1492835237890
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 8,
Runtime (RDTSC) [s],288.2462,
Runtime unhalted [s],254.9104,
Clock [MHz],-,
CPI,0.4442,
CPI (based on uops),0.4431,
IPC,2.2513,
