STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.5951496 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 95
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1321037643313
CPU_CLOCKS_UNHALTED,PMC1,648425142788
DATA_CACHE_ACCESSES,PMC2,668664092591
DATA_CACHE_REFILLS_ALL,PMC3,2614170869
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 95,
Runtime (RDTSC) [s],285.8929,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4908,
data cache requests,668664092591,
data cache request rate,0.5062,
data cache misses,2614170869,
data cache miss rate,0.0020,
data cache miss ratio,0.0039,
