STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595119784 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 49
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1613790052666
CPU_CLOCKS_UNHALTED,PMC1,668488864953
RETIRED_UOPS,PMC2,1620798540064
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 49,
Runtime (RDTSC) [s],287.7232,
Runtime unhalted [s],257.5946,
Clock [MHz],-,
CPI,0.4142,
CPI (based on uops),0.4124,
IPC,2.4141,
