STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595145409 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 23
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1120132856228
CPU_CLOCKS_UNHALTED,PMC1,635568977180
DATA_CACHE_ACCESSES,PMC2,556985401142
DATA_CACHE_REFILLS_ALL,PMC3,3408960561
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 23,
Runtime (RDTSC) [s],285.6573,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5674,
data cache requests,556985401142,
data cache request rate,0.4972,
data cache misses,3408960561,
data cache miss rate,0.0030,
data cache miss ratio,0.0061,
