STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595141184 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 88
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1091284649919
CPU_CLOCKS_UNHALTED,PMC1,629451937299
DATA_CACHE_ACCESSES,PMC2,545111150837
DATA_CACHE_REFILLS_ALL,PMC3,3292985078
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 88,
Runtime (RDTSC) [s],286.2472,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5768,
data cache requests,545111150837,
data cache request rate,0.4995,
data cache misses,3292985078,
data cache miss rate,0.0030,
data cache miss ratio,0.0060,
