STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595144735 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 92
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1138289950637
CPU_CLOCKS_UNHALTED,PMC1,652017133303
RETIRED_UOPS,PMC2,1133544528445
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 92,
Runtime (RDTSC) [s],288.8280,
Runtime unhalted [s],251.2450,
Clock [MHz],-,
CPI,0.5728,
CPI (based on uops),0.5752,
IPC,1.7458,
