STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595145398 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 23
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1106858249719
CPU_CLOCKS_UNHALTED,PMC1,644608085878
RETIRED_UOPS,PMC2,1098572108087
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 23,
Runtime (RDTSC) [s],288.5430,
Runtime unhalted [s],248.3900,
Clock [MHz],-,
CPI,0.5824,
CPI (based on uops),0.5868,
IPC,1.7171,
