STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595142557 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 100
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1186816331234
CPU_CLOCKS_UNHALTED,PMC1,657309235665
RETIRED_UOPS,PMC2,1182430575488
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 100,
Runtime (RDTSC) [s],289.2315,
Runtime unhalted [s],253.2844,
Clock [MHz],-,
CPI,0.5538,
CPI (based on uops),0.5559,
IPC,1.8056,
