STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595072638 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 47
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1138343425153
CPU_CLOCKS_UNHALTED,PMC1,652310813413
RETIRED_UOPS,PMC2,1134818020816
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 47,
Runtime (RDTSC) [s],287.1744,
Runtime unhalted [s],251.3651,
Clock [MHz],-,
CPI,0.5730,
CPI (based on uops),0.5748,
IPC,1.7451,
