STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59514957 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 55
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1438363233134
CPU_CLOCKS_UNHALTED,PMC1,660459241640
RETIRED_UOPS,PMC2,1441753344453
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 55,
Runtime (RDTSC) [s],288.0412,
Runtime unhalted [s],254.4976,
Clock [MHz],-,
CPI,0.4592,
CPI (based on uops),0.4581,
IPC,2.1778,
