STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595129055 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 80
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1389750479265
CPU_CLOCKS_UNHALTED,PMC1,657381255740
RETIRED_UOPS,PMC2,1391276818761
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 80,
Runtime (RDTSC) [s],291.5759,
Runtime unhalted [s],253.3135,
Clock [MHz],-,
CPI,0.4730,
CPI (based on uops),0.4725,
IPC,2.1141,
