STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595148975 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 102
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1161630722889
CPU_CLOCKS_UNHALTED,PMC1,651112026209
RETIRED_UOPS,PMC2,1157199662866
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 102,
Runtime (RDTSC) [s],288.5737,
Runtime unhalted [s],250.8958,
Clock [MHz],-,
CPI,0.5605,
CPI (based on uops),0.5627,
IPC,1.7841,
