STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595142372 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 61
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1269036806238
CPU_CLOCKS_UNHALTED,PMC1,628877758785
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,11185199544
TABLE,Group 1 Metric,L2,8
Metric,HWThread 61,
Runtime (RDTSC) [s],276.1947,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4956,
L2D load bandwidth [MBytes/s],2591.8414,
L2D load data volume [GBytes],715.8528,
L2 bandwidth [MBytes/s],2591.8414,
L2 data volume [GBytes],715.8528,
